Emergency,Campaign Name,Organizer,Beneficiary,Total Donations (USD),Goal,Created,Number Donors,Words of Support,URL
Afghanistan,Afghanistan Relief Fund,GoFundMe.org,Various,"$70,771 ",Unknown,16-Aug-21,883,21,https://www.gofundme.com/f/afghanistan-relief-fund
Afghanistan,Help Shir Zad get his family out of Afghanistan!,Individual,Individual,"$38,845 ","$40,000 ",7-Sep-22,847,24,https://www.gofundme.com/f/shir-zad-get-his-family-out-of-afghanistan
Afghanistan,Urgent Crisis Relief for Afghanistan 2021,Organization,Organization,"$292,000 ","$293,580 ",10-Aug-21,"5,300",24,https://www.gofundme.com/f/afghanistanrelief2021
Ukraine,Ukraine Humanitarian Fund,GoFundMe.org,Various,"$2,557,380 ","$3,000,000 ",2-Mar-22,"23,300",893,https://www.gofundme.com/f/ukraine-humanitarian-fund
Ukraine,Stand With Ukraine,Individual,Various,"$37,055,900 ","$30,000,000 ",2-Mar-22,"76,600","3,472",https://www.gofundme.com/f/stand-with-ukraine
Ukraine,Help Ukraine Emergency Appeal,Organization,Various,"$3,624,951 ","$3,721,620 ",9-Feb-22,"42,800","3,024",https://www.gofundme.com/f/helpukraine
